title,image_url,
マリア様がみてる,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/04/6/20046_1_8_8b.png?1551180535000
ネギま！？,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/56/7/20567_1_8_8b.png?1551263214000
棺姫のチャイカ AVENGING BATTLE,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/46/8/11468_1_8_8b.png?1551182983000
桜Trick,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/21/3/21213_1_8_8b.png?1551270803000
初恋モンスター,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/99/1/20991_1_8_8b.png?1551267247000
なんでここに先生が!?＜完全版＞,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/38/5/24385_1_8_8b.png?1605582035000
君のいる町,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/29/3/21293_1_8_8b.png?1551262268000
ひぐらしのなく頃に煌,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/14/8/11148_1_8_8b.png?1551424050000
護くんに女神の祝福を！,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/39/7/10397_1_8_8b.png?1551353687000
FORTUNE ARTERIAL　赤い約束,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/51/6/10516_1_8_8b.png?1551184146000
アスラクライン2,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/21/2/10212_1_8_8b.png?1551179246000
かりん,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/02/5/10025_1_8_8b.png?1551178910000
ラブひな,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/42/6/20426_1_8_8b.png?1551261980000
海月姫,	/img/img_lazySpace.gif
涼宮ハルヒの消失,	/img/img_lazySpace.gif
ロミオ×ジュリエット,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/05/5/10055_1_8_8b.png?1551421362000
To LOVEる-とらぶる- ダークネス2nd,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/62/1/23621_1_8_8b.png?1582249045000
学園アリス,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/17/0/22170_1_8_8b.png?1551354710000
星空へ架かる橋,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/31/8/10318_1_8_8b.png?1551182626000
薄桜鬼 黎明録,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/51/5/10515_1_8_8b.png?1551183034000
西洋骨董洋菓子店 ～アンティーク～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/18/1/11181_1_8_8b.png?1552447439000
まぶらほ[TVシリーズ],	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/61/8/10618_1_8_8b.png?1551177716000
じょしおちっ！～2階から女の子が…降ってきた！？～【オンエア版】,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/38/2/22382_1_8_8b.png?1551347576000
ピーチガール,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/17/3/11173_1_8_8b.png?1551176726000
美少女戦士セーラームーンCrystal 第3期＜デス・バスターズ編＞,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/93/9/20939_1_8_8b.png?1551262257000
おとめ妖怪 ざくろ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/47/2/21472_1_8_8b.png?1551420899000
舞-HiME,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/15/8/20158_1_8_8b.png?1551180374000
ああっ女神さまっ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/62/8/23628_1_8_8b.png?1582249391000
スクールランブル二学期,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/06/9/11069_1_8_8b.png?1551183767000
マケン姫っ！通,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/41/1/11411_1_8_8b.png?1551173887000
マジきゅんっ！ルネッサンス,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/19/1/21191_1_8_8b.png?1551270368000
あっくんとカノジョ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/09/9/22099_1_8_8b.png?1551348683000
乃木坂春香の秘密 ぴゅあれっつぁ♪,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/00/8/10008_1_8_8b.png?1550563263000
DIABOLIK LOVERS MORE,BLOOD,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/38/7/20387_1_8_8b.png?1551266202000
おねがいマイメロディ ～くるくるシャッフル！～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/94/7/20947_1_8_8b.png?1551267746000
D.C.～ダ・カーポ～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/95/5/10955_1_8_8b.png?1551184593000
バカとテストと召喚獣 ～祭～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/09/9/10099_1_8_8b.png?1551173924000
東京ミュウミュウ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/12/2/23122_1_8_8b.png?1573549343000
旦那が何を言っているかわからない件 2スレ目,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/11/4/20114_1_8_8b.png?1551182428000
舞-乙HiME,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/29/7/20297_1_8_8b.png?1551266129000
にゃんこい！,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/64/6/23646_1_8_8b.png?1587366094000
おくさまが生徒会長!+!,	/img/img_lazySpace.gif
true tears,	/img/img_lazySpace.gif
GIRLSブラボー first season,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/33/3/10333_1_8_8b.png?1551180175000
シャイニング・ハーツ ～幸せのパン～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/10/3/11103_1_8_8b.png?1552446462000
巨人族の花嫁【オンエア版】,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/99/4/23994_1_8_8b.png?1593486008000
マリア様がみてる～春～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/04/7/20047_1_8_8b.png?1551179095000
いぬかみっ！,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/81/6/22816_1_8_8b.png?1562115690000
美少女戦士セーラームーンR,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/43/1/24431_1_8_8b.png?1607059806000
マリア様がみてる　４ｔｈシーズン,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/04/9/20049_1_8_8b.png?1551178629000
WHITE ALBUM,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/14/8/23148_1_8_8b.png?1575882132000
あまえないでよっ!!,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/23/2/10232_1_8_8b.png?1551174631000
アオハライド,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/25/6/24256_1_8_8b.png?1599463808000
百花繚乱 サムライブライド,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/08/4/20084_1_8_8b.png?1551176958000
金色のコルダ～primo passo～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/61/9/20619_1_8_8b.png?1551263181000
ユリ熊嵐,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/60/7/11607_1_8_8b.png?1551176620000
いちご100％,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/19/1/24191_1_8_8b.png?1597289408000
天地無用！魎皇鬼 第三期,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/53/4/11534_1_8_8b.png?1552447093000
シスター・プリンセス,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/05/6/10056_1_8_8b.png?1551175969000
超可動ガール1/6,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/68/9/22689_1_8_8b.png?1552879850000
夏雪ランデブー,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/21/0/11210_1_8_8b.png?1552447185000
恋とプロデューサー～EVOL×LOVE～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/10/6/24106_1_8_8b.png?1594004407000
理系が恋に落ちたので証明してみた。,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/53/3/24533_1_8_8b.png?1613444406000
立花館To Lieあんぐる,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/07/9/22079_1_8_8b.png?1551349658000
いつか天魔の黒ウサギ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/39/9/10399_1_8_8b.png?1551178139000
ダメプリ ANIME CARAVAN,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/91/6/21916_1_8_8b.png?1551349828000
俺たちに翼はない,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/31/7/10317_1_8_8b.png?1551174621000
断裁分離のクライムエッジ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/11/5/22115_1_8_8b.png?1551351534000
『Starry☆Sky』,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/15/1/10151_1_8_8b.png?1551182898000
Myself ; Yourself,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/31/6/10316_1_8_8b.png?1551180490000
スカートの中はケダモノでした。【オンエア版】,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/98/4/21984_1_8_8b.png?1551422620000
D・N・ANGEL,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/04/4/10044_1_8_8b.png?1551179279000
終電後、カプセルホテルで、上司に微熱伝わる夜。【オンエア版】,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/52/3/22523_1_8_8b.png?1551347179000
超訳百人一首 うた恋い。,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/56/0/11560_1_8_8b.png?1591867876000
恋愛ラボ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/97/7/23977_1_8_8b.png?1589853689000
美少女戦士セーラームーン セーラースターズ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/43/4/24434_1_8_8b.png?1607059877000
東のエデン 劇場版I The King of Eden,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/32/3/20323_1_8_8b.png?1551266708000
金色のコルダ　Blue♪Sky,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/26/7/11267_1_8_8b.png?1552447653000
タユタマ - Kiss on my Deity -,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/15/9/10159_1_8_8b.png?1551178640000
planetarian ～ちいさなほしのゆめ～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/98/4/20984_1_8_8b.png?1551266799000
俺の指で乱れろ。～閉店後二人きりのサロンで...～【オンエア版】,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/65/8/23658_1_8_8b.png?1583379066000
エタニティ　～深夜の濡恋ちゃんねる♡～《通常版》,	/img/img_lazySpace.gif
劇場版デート・ア・ライブ 万由里ジャッジメント,	/img/img_lazySpace.gif
kiss×sis OAD,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/94/6/23946_1_8_8b.png?1605582057000
XL上司。【オンエア版】,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/01/5/23015_1_8_8b.png?1568091689000
映画 中二病でも恋がしたい！ -Take On Me-,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/44/4/23444_1_8_8b.png?1580720926000
TVアニメ「いつだって僕らの恋は10センチだった。」,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/74/6/22746_1_8_8b.png?1555468255000
美少女戦士セーラームーンS,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/43/2/24432_1_8_8b.png?1607059834000
恋と選挙とチョコレート,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/64/8/10648_1_8_8b.png?1582249710000
まじもじるるも,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/35/1/20351_1_8_8b.png?1551267647000
One Room,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/36/1/21361_1_8_8b.png?1551264409000
フラクタル,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/20/0/11200_1_8_8b.png?1552447521000
謎の彼女X,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/83/2/22832_1_8_8b.png?1559808030000
美少女戦士セーラームーンSuperS,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/43/3/24433_1_8_8b.png?1607059855000
大人にゃ恋の仕方がわからねぇ！【オンエア版】,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/24/6/24246_1_8_8b.png?1599037589000
姫ちゃんのリボン,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/80/8/22808_1_8_8b.png?1559887312000
劇場版トリニティセブン -悠久図書館と錬金術少女-,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/47/3/21473_1_8_8b.png?1551262604000
ああっ女神さまっ　それぞれの翼,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/62/9/23629_1_8_8b.png?1583111491000
秒速5センチメートル,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/67/7/10677_1_8_8b.png?1551181938000
洗い屋さん！～俺とアイツが女湯で！？～【オンエア版】,	/img/img_lazySpace.gif
東のエデン 劇場版II Paradise Lost,	/img/img_lazySpace.gif
ヴァンパイア騎士,	/img/img_lazySpace.gif
劇場版 生徒会役員共,	/img/img_lazySpace.gif
劇場版 世界一初恋～横澤隆史の場合～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/00/1/20001_1_8_8b.png?1551174205000
藍より青し,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/27/8/23278_1_8_8b.png?1581476488000
〈物語〉シリーズ セカンドシーズン（第6話・第11話・第16話） 総集編,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/41/5/20415_1_8_8b.png?1552444810000
グリーングリーン,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/95/9/10959_1_8_8b.png?1551178565000
夜は短し歩けよ乙女,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/14/8/22148_1_8_8b.png?1552445343000
あまえないでよっ!!喝!!,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/23/3/10233_1_8_8b.png?1551184008000
D.C.S.S.～ダ・カーポ セカンドシーズン～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/95/6/10956_1_8_8b.png?1551181223000
宙のまにまに,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/45/5/20455_1_8_8b.png?1551268087000
ケンコー全裸系水泳部 ウミショー,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/94/2/10942_1_8_8b.png?1551175121000
守護月天！,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/08/6/23086_1_8_8b.png?1574411464000
劇場版　はいからさんが通る　前編　～紅緒、花の17歳～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/33/2/22332_1_8_8b.png?1551351121000
僧侶と交わる色欲の夜に…【オンエア版】,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/77/5/21775_1_8_8b.png?1551348866000
ニセコイOVA,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/18/0/23180_1_8_8b.png?1576045807000
はいからさんが通る,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/94/2/22942_1_8_8b.png?1565674232000
神無月の巫女,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/29/8/10298_1_8_8b.png?1551176377000
たまこラブストーリー,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/44/8/23448_1_8_8b.png?1580720823000
ノラと皇女と野良猫ハート,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/14/4/22144_1_8_8b.png?1551353637000
新妹魔王の契約者 DEPARTURES,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/98/1/23981_1_8_8b.png?1589765440000
劇場版  はいからさんが通る 後編　～花の東京大ロマン～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/70/7/22707_1_8_8b.png?1556179207000
はぴねす!,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/15/7/10157_1_8_8b.png?1551184076000
けんぷファー,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/62/5/23625_1_8_8b.png?1582249413000
パパだって、したい【オンエア版】,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/64/7/22647_1_8_8b.png?1550827808000
ヴァンパイア騎士Guilty,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/02/9/24029_1_8_8b.png?1601024509000
ヲタクに恋は難しい OAD,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/12/0/24120_1_8_8b.png?1593740113000
ダーティペア,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/43/9/20439_1_8_8b.png?1552447418000
One Room セカンドシーズン,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/27/1/22271_1_8_8b.png?1551354310000
ずっと前から好きでした。～告白実行委員会～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/75/3/22753_1_8_8b.png?1555318826000
お見合い相手は教え子、強気な、問題児。【オンエア版】,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/98/6/21986_1_8_8b.png?1551352581000
夏のあらし！,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/14/7/20147_1_8_8b.png?1551184625000
ちょびっツ,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/63/9/23639_1_8_8b.png?1582248768000
劇場版 薄桜鬼 第一章 京都乱舞,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/43/6/20436_1_8_8b.png?1551260180000
劇場版 トリニティセブン -天空図書館と真紅の魔王-,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/53/0/22530_1_8_8b.png?1552617008000
働きマン,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/20/4/11204_1_8_8b.png?1552446024000
マリア様がみてる　OVA,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/04/8/20048_1_8_8b.png?1551182649000
小鳥遊六花･改 ～劇場版 中二病でも恋がしたい!～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/44/7/23447_1_8_8b.png?1580720494000
25歳の女子高生【オンエア版】,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/17/3/22173_1_8_8b.png?1551352117000
ゆるゆり　なちゅやちゅみ！,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/20/08/5/20085_1_8_8b.png?1551179288000
プリズム・アーク,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/45/9/10459_1_8_8b.png?1551184111000
甘い懲罰～私は看守専用ペット【オンエア版】,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/30/1/22301_1_8_8b.png?1551349638000
あさがおと加瀬さん。,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/22/66/2/22662_1_8_8b.png?1551056412000
GIRLSブラボー second season,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/33/5/10335_1_8_8b.png?1551181582000
D.C.Ⅱ.S.S.～ダ・カーポⅡセカンドシーズン～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/95/2/10952_1_8_8b.png?1551183480000
京四郎と永遠の空,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/18/9/10189_1_8_8b.png?1551181571000
WHITE ALBUM2,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/24/47/5/24475_1_8_8b.png?1610587850000
D.C.Ⅱ ～ダ・カーポⅡ～,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/10/95/1/10951_1_8_8b.png?1551183802000
おにいさまへ・・・,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/11/44/7/11447_1_8_8b.png?1551181668000
スカーレッドライダーゼクス,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/21/01/3/21013_1_8_8b.png?1551267040000
天地無用！魎皇鬼／番外篇,	https://cs1.anime.dmkt-sp.jp/anime_kv/img/23/27/6/23276_1_8_8b.png?1581476531000
